code_module,highest_education,age_band,num_of_prev_attempts,studied_credits,total_clicks,active_days,avg_clicks_per_window,std_clicks,peak_clicks,min_clicks,trend_clicks,clicks_early,clicks_mid,clicks_late,active_days_early,active_days_late,avg_score,peak_score,score_std,num_assessments,late_submissions,score_early,score_late,score_trend,score_trend_slope,at_risk,prev_attempts_x_score,prev_attempts_x_clicks,student_id,risk_score,prediction
1,0,1,0,60,4093,163,194.0,205.06072271402928,863,0,-9.775939849624066,1261,2401,431,35,31,80.25,84.71,34.88819635277811,12,0,76.0,84.71,8.71,-0.9825338345864661,0,0.0,0,42616,0.013329983849253966,0
1,1,1,0,60,2220,74,96.35,181.77768702456305,520,0,-22.62932330827068,1602,618,0,49,0,83.64,96.0,37.21238265349318,11,5,88.0,77.67,-10.33,-0.8616917293233085,1,0.0,0,43958,0.99,1
1,0,1,0,60,34,2,1.7,7.410128204019145,34,0,-0.3323308270676692,0,34,0,0,0,41.0,44.0,12.336531116971251,2,0,44.0,0.0,-44.0,-0.9338345864661656,1,0.0,0,47924,0.99,1
1,1,0,0,60,33,1,1.65,7.192183256842113,33,0,-0.4714285714285719,33,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,49670,1.0,1
1,0,0,1,60,5021,131,237.65,205.15049963380542,825,0,-14.95563909774437,1288,2640,1093,31,30,81.08,89.0,37.639866428429315,12,0,72.0,80.29,8.29,-1.1437819548872183,0,81.08,5021,50487,0.017693287671340166,0
1,0,0,0,120,2750,87,131.8,200.15034349208597,902,0,4.031578947368418,472,1280,998,17,17,91.58,98.0,42.41883125157976,12,0,96.0,90.71,-5.29,-1.3659924812030089,0,0.0,0,51485,0.007795591216390896,0
1,0,0,0,90,5302,78,263.5,282.2630864991028,960,0,-10.04360902255639,755,3855,692,14,5,88.83,98.0,39.22595481310812,12,0,66.0,93.14,27.14,-0.8941203007518811,0,0.0,0,51576,0.05649250906253327,0
1,0,0,0,60,2861,64,138.3,121.69104322011543,424,0,-7.843609022556394,554,1841,466,18,6,70.67,84.0,32.28024366388829,12,0,84.0,72.86,-11.14,-1.1299398496240607,0,0.0,0,53166,0.1599697026460977,0
1,2,1,0,60,39,4,0.7,3.051229260478472,14,0,-0.17894736842105263,39,0,0,4,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,53626,1.0,1
1,0,0,1,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,54739,1.0,1
1,0,0,1,60,498,44,22.05,29.94407286926747,93,0,-2.33609022556391,173,320,5,19,3,45.8,82.0,23.88822931906005,5,0,82.0,0.0,-82.0,-1.9255639097744361,1,45.8,498,54882,0.9488632716671708,1
1,1,0,0,120,604,35,29.9,48.96927608204966,192,0,-5.596992481203012,380,224,0,17,0,53.25,72.0,22.027880061413086,4,0,72.0,0.0,-72.0,-1.7436090225563914,1,0.0,0,55013,0.9999851961509992,1
1,1,0,0,90,275,11,12.7,39.14089932538597,157,0,-3.3894736842105284,275,0,0,11,0,78.0,86.0,23.536354857963882,2,0,70.0,86.0,16.0,-0.05413533834586453,1,0.0,0,55419,1.0,1
1,1,0,0,60,1972,64,94.55,182.74093000748357,827,0,6.7225563909774415,128,815,1029,13,9,82.08,86.57,36.153556986138994,12,0,80.0,86.57,6.57,-0.8613458646616544,0,0.0,0,57844,0.032560969279365005,0
1,0,0,1,60,37,5,1.75,5.539629951540085,25,0,-0.42481203007518814,32,5,0,4,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,37,58077,1.0,1
1,1,0,0,90,1784,113,80.5,88.41125493962859,400,0,0.30827067669172886,431,814,539,24,22,67.5,78.0,30.25581320589483,12,0,78.0,70.43,-7.57,-0.9078270676691722,0,0.0,0,58640,0.07751968606412021,0
1,2,1,0,150,1210,44,58.95,134.05240579713592,604,0,0.2894736842105237,343,186,681,16,8,63.09,88.0,29.604650496163604,11,0,76.0,60.14,-15.86,-1.569308270676693,0,0.0,0,63295,0.41754777935271326,0
1,0,0,0,120,4596,156,226.95,221.01775381176958,809,1,-28.223308270676693,1973,2129,494,48,17,64.0,78.0,27.96960727289534,11,0,78.0,64.86,-13.14,-1.4036240601503767,1,0.0,0,64388,0.5379700418115337,1
1,1,0,0,60,1161,33,55.25,130.10260374027877,600,0,2.130075187969923,281,280,600,16,5,79.0,87.0,35.88395595178993,12,0,82.0,80.29,-1.71,-1.0197218045112793,0,0.0,0,66451,0.06607650267169934,0
1,1,0,0,60,4255,116,212.2,187.70018646767508,764,0,-2.121804511278201,312,2917,1026,18,22,88.0,95.0,40.836380838659046,12,0,86.0,87.0,1.0,-1.2556390977443612,0,0.0,0,68107,0.003694448664702134,0
1,1,0,0,90,1458,32,70.5,221.75560872275588,996,0,-17.869172932330837,1458,0,0,32,0,87.67,93.5,25.575122189346427,3,0,76.0,93.5,17.5,-0.057518796992481316,1,0.0,0,69346,0.9999632802937577,1
1,0,0,0,60,5273,157,253.5,156.3635187631693,583,0,-19.57293233082708,1435,3213,625,40,17,87.5,95.0,39.82840688189775,12,0,80.0,88.29,8.29,-1.1234812030075199,0,0.0,0,70495,0.0030140878139212875,0
1,0,0,0,60,1194,37,59.3,176.02332231837917,816,0,6.006015037593984,144,234,816,15,6,78.33,90.0,36.15536932462452,12,0,90.0,78.14,-11.86,-1.2640451127819556,0,0.0,0,71252,0.16745136098666907,0
1,1,0,0,120,261,17,5.5,19.03286631067428,85,0,-1.5338345864661664,261,0,0,17,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,71897,1.0,1
1,0,1,2,60,1423,42,69.75,111.9222386302204,425,0,-2.140601503759402,356,928,139,12,10,79.67,96.0,33.27769673520089,9,0,96.0,85.6,-10.4,-1.4873684210526308,0,159.34,2846,72864,0.058802692961561334,0
1,1,0,0,60,2273,84,111.5,129.84201939279905,460,0,-8.587969924812034,638,1568,67,23,6,83.08,86.0,37.720385735037226,12,0,86.0,84.0,-2.0,-1.1932330827067685,0,0.0,0,77744,0.04095973331554948,0
1,1,0,0,60,110,8,5.5,20.853057329801786,96,0,-1.1022556390977443,13,97,0,2,0,74.0,74.0,16.127926091100488,1,0,0.0,0.0,0.0,-0.7233082706766917,1,0.0,0,77746,0.9994117647058823,1
1,1,0,0,90,2073,59,103.45,157.75819313113345,559,0,1.782706766917289,540,499,1034,21,7,85.0,87.57,37.82031904611594,12,0,82.0,87.57,5.57,-1.1267593984962405,0,0.0,0,79261,0.027213219626990214,0
1,0,1,1,60,474,29,16.5,41.18555572042218,148,0,-4.290225563909778,458,16,0,26,0,68.0,72.0,20.439178065665946,2,0,64.0,0.0,-64.0,-1.5218045112781957,1,68.0,474,81536,1.0,1
1,1,0,1,220,2284,88,104.55,121.36823101619304,397,0,-7.239849624060156,640,1418,226,19,20,84.17,94.0,40.10561058006722,12,0,92.0,81.0,-11.0,-1.5187969924812046,0,84.17,2284,86669,0.007177391493795935,0
1,0,0,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,87042,1.0,1
1,1,0,1,60,888,52,44.25,54.9444037186682,162,0,-4.9511278195488755,177,711,0,16,0,55.25,70.0,22.942264491544858,4,0,68.0,0.0,-68.0,-1.800751879699249,1,55.25,888,88781,0.9894137675795706,1
1,2,1,0,120,2315,91,115.7,184.90567865806608,772,0,-3.4721804511278185,591,1404,320,21,13,89.33,95.0,40.12137625692817,12,0,80.0,91.43,11.43,-1.1288796992481211,0,0.0,0,90901,0.008540082945044375,0
1,1,0,2,60,1657,35,72.95,182.94055728569322,791,0,-16.04586466165414,848,809,0,26,0,76.67,92.0,27.697472808904426,3,0,68.0,92.0,24.0,-0.6541353383458655,1,153.34,3314,91629,0.9999484764447569,1
1,1,0,1,60,936,27,46.8,116.11787114824315,500,0,6.356390977443609,2,208,726,2,9,83.18,86.0,37.16164016832411,11,2,72.0,86.0,14.0,-1.0699248120300755,0,83.18,936,95746,0.019776833214767822,0
1,1,1,0,60,6514,195,318.0,223.5694522961489,790,0,-5.466165413533837,707,4602,1205,33,38,89.33,94.0,41.82943022263153,12,0,92.0,87.43,-4.57,-1.4506842105263178,0,0.0,0,100064,0.0027025509244497626,0
1,2,0,0,90,3134,142,148.2,100.92749873052438,369,0,-3.4496240601503803,552,1911,671,30,27,88.58,92.0,39.48604183759117,12,0,92.0,92.0,0.0,-1.343609022556392,0,0.0,0,100788,0.00517226337501238,0
1,1,1,1,90,332,24,9.2,27.348857380153927,124,0,-2.3097744360902284,297,35,0,18,0,41.0,41.0,8.935742834258383,2,0,41.0,0.0,-41.0,-0.5240601503759403,1,41.0,332,101217,1.0,1
1,0,0,0,120,5766,136,273.35,195.07210846248626,688,0,-17.877443609022574,1777,2877,1112,32,22,90.33,97.0,41.96796553324929,12,0,92.0,89.14,-2.86,-1.4159248120300763,0,0.0,0,101420,0.003235582919083881,0
1,1,1,1,60,4382,182,204.1,175.08766375733043,671,1,-13.936842105263171,1340,2350,692,39,33,90.25,93.86,39.781263567161865,12,0,86.0,93.86,7.86,-1.190842105263159,0,90.25,4382,102028,0.0029250838311127947,0
1,1,0,0,60,3825,146,178.95,199.7366954267543,802,0,-10.40375939849625,911,2842,72,44,10,79.25,88.0,34.90367523270293,12,0,76.0,83.71,7.71,-0.7720075187969925,0,0.0,0,102343,0.04285746428822845,0
1,1,0,0,60,2245,98,112.15,96.82834037615227,274,0,-9.100000000000001,711,1065,469,30,14,84.75,100.0,41.849679601521444,12,0,90.0,78.57,-11.43,-1.5184887218045118,0,0.0,0,104213,0.00852137649340143,0
1,1,1,0,60,5925,183,282.05,191.49738248863872,629,3,-12.566165413533836,1235,3697,993,38,36,87.33,92.0,39.89484797251394,12,0,86.0,87.71,1.71,-1.207345864661656,0,0.0,0,105629,0.003112980565863494,0
1,1,1,0,120,188,3,9.4,38.52453763512289,177,0,-2.66917293233083,188,0,0,3,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,106690,1.0,1
1,0,0,0,90,581,38,25.9,39.428289336465006,136,0,-4.190977443609024,278,300,3,16,1,62.83,83.5,27.111932336150442,6,0,80.0,83.5,3.5,-0.8906015037594001,1,0.0,0,107028,0.9510018749286517,1
1,2,1,0,200,1493,70,73.05,139.13751291438265,654,0,3.6323308270676677,317,319,857,22,22,60.55,86.0,26.544809869351106,11,0,48.0,61.86,13.86,-0.7118947368421058,1,0.0,0,107084,0.6480516668982527,1
1,1,0,0,60,4278,132,213.1,172.1862073454201,623,0,-8.390977443609026,799,3057,422,26,23,68.33,90.0,34.06936208310922,12,0,90.0,63.43,-26.57,-1.3634661654135352,0,0.0,0,110881,0.06330507183442469,0
1,0,1,0,60,4,1,0.2,0.8717797887081346,4,0,-0.05714285714285718,4,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,111678,1.0,1
1,2,0,3,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,112010,1.0,1
1,0,1,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,113487,1.0,1
1,1,0,0,180,2515,40,125.35,246.41271781302197,1132,0,8.442857142857143,234,964,1317,11,6,83.83,91.0,39.90240462365645,12,0,90.0,80.71,-9.29,-1.4735112781954889,0,0.0,0,113565,0.09792374590701002,0
1,0,1,0,120,3570,140,177.75,106.3089248370051,386,0,-8.536090225563917,744,2357,469,30,19,51.58,64.0,23.29194673594288,12,0,54.0,56.43,2.43,-0.550684210526316,1,0.0,0,114500,0.9053999503771408,1
1,1,0,1,120,139,9,6.6,16.98646520027048,60,0,-1.732330827067671,139,0,0,9,0,84.0,84.0,18.30737556287083,1,0,84.0,0.0,-84.0,-1.0736842105263165,1,84.0,139,116290,1.0,1
1,0,1,0,60,166,14,6.25,18.830493886247382,68,0,-1.7000000000000013,166,0,0,14,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,116499,1.0,1
1,0,0,0,120,1319,52,61.75,99.95942927007937,326,0,-13.068421052631585,840,479,0,27,0,88.0,93.0,38.16673944680106,10,5,82.0,93.0,11.0,-0.38345864661654216,1,0.0,0,116529,1.0,1
1,0,0,1,150,551,33,25.1,62.341719578465266,233,0,-6.389473684210528,550,1,0,32,0,68.0,68.0,14.82025640803829,1,0,68.0,0.0,-68.0,-0.8691729323308268,1,68.0,551,116631,1.0,1
1,2,2,0,60,12175,233,543.55,329.12618780644,1398,1,-43.31503759398499,4300,6613,1262,57,33,95.42,98.0,43.00873219184681,12,0,80.0,97.29,17.29,-1.2355112781954893,0,0.0,0,116808,0.0037204996207467617,0
1,1,0,0,90,1593,88,77.0,105.16653460107925,497,0,0.25413533834586366,236,835,522,14,15,76.33,83.0,35.63158711031547,12,0,78.0,75.0,-3.0,-1.2120300751879702,0,0.0,0,117232,0.04961910033517292,0
1,0,0,0,90,1206,70,47.75,94.21511290658202,428,0,1.6157894736842089,428,312,466,20,15,74.82,80.33,32.937790192270036,11,0,80.0,80.33,0.33,-0.7764736842105273,0,0.0,0,118050,0.05522449487841555,0
1,0,0,0,60,147,7,5.0,15.119523802024982,56,0,-1.3624060150375952,147,0,0,7,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,118176,1.0,1
1,1,0,1,90,167,9,7.2,28.3365488371467,130,0,-1.861654135338347,167,0,0,9,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,167,124379,1.0,1
1,0,1,0,120,209,6,8.35,26.414531985253877,110,0,-2.300000000000001,209,0,0,6,0,,,,1,0,,0.0,,,1,,0,126074,1.0,1
1,1,1,1,120,2906,64,144.75,169.9370103891439,704,0,2.9195488721804495,454,1513,939,16,9,85.58,88.0,38.42387386443485,12,0,86.0,87.57,1.57,-1.20721052631579,0,85.58,2906,127642,0.012166800728672348,0
1,0,0,0,120,76,4,3.8,16.563815985454557,76,0,-1.0857142857142867,76,0,0,4,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,128723,1.0,1
1,1,2,0,60,3496,112,167.3,179.50378826086097,583,0,-15.622556390977454,1252,1696,548,36,16,69.91,78.0,30.70438051402438,11,0,78.0,69.43,-8.57,-1.4514360902255647,0,0.0,0,130658,0.09735093013578691,0
1,1,0,0,60,1661,65,78.55,81.06508187869792,211,0,2.9436090225563887,296,824,541,16,17,68.5,77.86,28.03827617739721,12,0,58.0,77.86,19.86,-0.42467669172932365,0,0.0,0,132453,0.1384888671645326,0
1,0,0,0,60,3783,141,187.9,110.77946560622145,399,0,-9.81654135338347,660,2595,528,22,23,80.92,94.0,37.100505387393305,12,0,84.0,82.0,-2.0,-0.9451127819548872,0,0.0,0,133019,0.0052957696175455655,0
1,1,0,0,120,3326,103,163.45,127.65910660818521,484,0,-14.035338345864673,1091,1849,386,28,19,82.33,89.0,38.39518198941112,12,0,88.0,81.0,-7.0,-1.3503759398496247,0,0.0,0,133185,0.007604481899820786,0
1,0,0,0,60,585,24,29.2,82.17091943017311,368,0,-7.7488721804511345,540,45,0,20,0,69.0,74.0,20.760298649104257,2,0,74.0,0.0,-74.0,-1.5714285714285716,1,0.0,0,133718,1.0,1
1,2,0,0,120,395,8,15.7,42.67095030579938,161,0,-3.7082706766917313,234,161,0,6,0,89.5,98.5,38.91024126113844,14,2,62.0,98.5,36.5,-0.798872180451128,1,0.0,0,134847,0.8307177033492822,1
1,1,0,0,90,2793,94,129.2,143.73746901904178,514,0,-14.493233082706778,1271,1239,283,36,6,67.18,82.0,31.16288373610504,11,0,82.0,67.17,-14.83,-1.2863082706766908,0,0.0,0,136894,0.2826219598781357,0
1,0,1,1,60,6273,187,304.9,221.75073844296438,943,1,-7.649624060150382,1350,3087,1836,38,46,72.5,84.0,28.743868911473974,12,0,66.0,84.0,18.0,-0.7488721804511282,0,72.5,6273,137903,0.11715560533380737,0
1,0,0,0,150,2999,115,143.4,124.3464514974191,464,0,-9.54135338345865,907,1497,595,34,18,86.08,94.0,39.65384596732075,12,0,94.0,86.0,-8.0,-1.3496240601503762,0,0.0,0,139190,0.005743293818632949,0
1,0,1,0,60,1881,58,89.0,92.33471719781244,245,0,-9.224060150375943,624,1021,236,20,3,87.0,90.0,37.83704725199893,11,0,90.0,86.71,-3.29,-1.6938120300751887,1,0.0,0,139278,0.4425463746579851,0
1,0,0,1,90,653,17,32.65,73.93867391291246,310,0,-6.516541353383465,389,264,0,7,0,88.33,89.5,26.33081607166781,3,0,86.0,89.5,3.5,-0.224436090225565,1,88.33,653,139701,0.9999851961509992,1
1,1,0,0,120,5165,196,243.05,221.57695615744885,896,0,-14.03533834586467,1541,2315,1309,55,40,85.17,96.0,38.9955463194196,12,0,96.0,85.57,-10.43,-1.367360902255639,0,0.0,0,141648,0.003640151657646189,0
1,3,1,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,143752,1.0,1
1,0,0,0,90,1984,95,94.1,109.19381850636051,308,0,-14.126315789473692,718,1259,7,32,2,75.25,80.0,30.12552904099777,4,0,74.0,0.0,-74.0,-2.167669172932333,1,0.0,0,144562,0.9582435897435897,1
1,1,0,0,120,412,24,16.7,38.48129415703167,168,0,-3.918796992481206,276,136,0,15,0,75.0,85.0,26.082321599121503,4,0,85.0,76.0,-9.0,-0.7571428571428582,1,0.0,0,144959,0.9999484764447569,1
1,1,0,0,60,3756,98,187.3,141.0291104701437,500,0,-9.455639097744367,595,2487,674,17,16,85.58,95.0,39.927835462869766,12,0,82.0,84.29,2.29,-1.1858872180451137,0,0.0,0,146738,0.003981002640989058,0
1,2,1,0,90,1576,57,76.0,149.5784075326382,461,0,-18.15037593984963,1087,489,0,41,0,85.67,89.0,30.602736805717235,3,0,84.0,89.0,5.0,-1.0248120300751893,1,0.0,0,148328,0.9999484764447569,1
1,0,1,0,60,306,9,15.3,39.99512470289348,157,0,-4.003007518796995,306,0,0,9,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,148931,1.0,1
1,0,1,3,210,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,50.0,50.0,15.0,2,0,50.0,0.0,-50.0,-1.1278195488721812,1,150.0,0,150121,0.996,1
1,0,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,152037,1.0,1
1,0,1,1,90,5089,133,242.85,227.89916081460237,914,0,-24.680451127819577,1634,2688,767,32,27,82.42,93.0,36.78334583748466,12,0,74.0,86.14,12.14,-1.1685563909774437,0,82.42,5089,152587,0.006192245595758794,0
1,0,0,0,60,351,15,13.0,26.44617174564213,88,0,-2.676691729323309,195,156,0,10,0,76.0,92.0,23.354656923192,2,0,92.0,0.0,-92.0,-1.7624060150375942,1,0.0,0,152887,0.9999851961509992,1
1,0,0,0,90,1465,43,51.35,140.4956493988337,621,0,-13.381203007518806,1269,196,0,36,0,74.75,94.0,27.31019727134903,4,0,94.0,76.5,-17.5,-0.9620300751879701,1,0.0,0,154057,0.9999484764447569,1
1,1,0,0,180,1977,66,98.85,196.55108114686115,891,0,7.674436090225565,128,653,1196,17,11,58.83,63.43,25.383193903644194,12,0,62.0,63.43,1.43,-0.607075187969925,0,0.0,0,154059,0.388698753183525,0
1,0,1,0,60,2695,69,130.4,130.95434318876178,425,0,-7.172932330827076,847,1170,678,24,12,88.58,90.29,39.84602922186853,12,0,82.0,90.29,8.29,-1.1813759398496242,0,0.0,0,154191,0.019331463937404564,0
1,1,0,0,60,1512,75,74.0,55.50765712944476,148,0,-4.738345864661657,340,877,295,19,13,83.58,88.0,37.01905362107464,12,0,66.0,86.86,20.86,-0.9412180451127834,0,0.0,0,155298,0.020265709360915218,0
1,1,0,0,60,2421,62,111.85,122.84513624885601,498,0,-7.148120300751889,892,1177,352,15,15,76.92,79.86,33.9948780112534,12,0,74.0,79.86,5.86,-1.055503759398496,0,0.0,0,156171,0.023373063048267907,0
1,2,1,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,156755,1.0,1
1,0,0,0,150,124,7,2.8,11.97747886660628,55,0,-0.795488721804512,123,1,0,6,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,157647,1.0,1
1,0,1,1,60,4149,147,200.65,162.40451810217596,539,0,-11.361654135338354,965,2387,797,30,29,51.64,60.71,18.546988832422368,11,0,40.0,60.71,20.71,-0.5186240601503769,1,51.64,4149,160310,0.8214530660480773,1
1,0,0,1,90,9,3,0.3,1.3076696830622023,6,0,-0.08571428571428578,9,0,0,3,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,9,160720,1.0,1
1,0,0,0,120,143,18,7.0,16.35236985883086,72,0,-1.753383458646618,114,29,0,11,0,66.0,80.0,20.288913228657666,2,0,80.0,0.0,-80.0,-1.530827067669173,1,0.0,0,160934,1.0,1
1,2,0,0,60,1711,41,85.55,129.21550797021231,526,0,7.033834586466165,74,632,1005,6,14,85.42,89.57,37.487704420916465,12,0,88.0,89.57,1.57,-1.145556390977443,0,0.0,0,160946,0.012533488587085868,0
1,1,0,0,60,2460,128,117.2,126.56168456527435,430,0,-13.515789473684219,1008,1279,173,39,19,82.42,89.0,37.10885534141413,12,0,84.0,84.29,0.29,-1.0731052631578948,0,0.0,0,162809,0.011000658452220242,0
1,1,1,0,60,3716,168,176.15,144.48573458995872,542,14,-11.693984962406027,1422,1337,957,46,38,81.17,88.0,36.96836121604527,12,0,88.0,82.14,-5.86,-1.2279548872180448,0,0.0,0,163120,0.007196081242598165,0
1,1,1,0,90,6765,185,324.1,275.9204414319461,913,0,-21.255639097744368,1224,5186,355,38,29,93.75,98.0,43.14921995529004,12,0,88.0,93.43,5.43,-1.347676691729325,0,0.0,0,168229,0.003213956033410301,0
1,1,0,0,60,643,42,27.95,56.13597331480056,193,0,-6.818796992481204,546,97,0,30,0,71.0,74.0,25.377696901019213,3,0,74.0,67.0,-7.0,-0.9947368421052624,1,0.0,0,169908,0.9999851961509992,1
1,2,0,1,60,1949,93,95.45,175.0889702408464,801,0,3.4654135338345857,253,816,880,19,19,87.17,100.0,40.45310488392702,12,0,80.0,86.71,6.71,-1.4419323308270686,0,87.17,1949,170030,0.007431780611723227,0
1,1,0,1,150,2774,99,133.7,118.37064669925563,484,2,-12.640601503759397,894,1581,299,26,13,81.33,83.57,36.28919305730013,12,0,76.0,83.57,7.57,-1.0500676691729325,0,81.33,2774,170943,0.01239231548312723,0
1,0,0,0,60,1359,48,58.35,87.36777151787724,297,0,-9.018796992481205,564,795,0,17,0,54.33,74.0,20.184833415215493,3,0,74.0,0.0,-74.0,-1.5947368421052637,1,0.0,0,171304,0.9999851961509992,1
1,1,0,0,120,1053,51,48.75,86.08941572574412,328,0,-10.360150375939853,603,450,0,33,0,80.83,85.0,31.682605637794378,6,0,84.0,85.0,1.0,-1.3090225563909774,1,0.0,0,171549,0.9999484764447569,1
1,1,0,0,90,2210,93,106.8,158.18425964678028,695,0,-0.5984962406015067,673,759,778,32,16,52.67,82.0,26.047504678951498,15,0,82.0,63.0,-19.0,-0.6992481203007521,1,0.0,0,171692,0.8001456674972673,1
1,2,0,0,60,2013,59,98.3,128.72882350118797,422,0,-15.699248120300755,789,1224,0,21,0,85.43,92.0,39.3572477950377,14,6,92.0,85.0,-7.0,-0.6627518796992494,1,0.0,0,173412,0.99,1
1,0,0,1,60,1,1,0.0,0.0,0,0,0.0,1,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,1,174468,1.0,1
1,2,0,0,60,1319,62,64.9,84.6698883901473,343,0,-6.891729323308275,461,806,52,19,4,71.0,75.57,30.71882375270902,12,0,64.0,75.57,11.57,-0.9463082706766912,0,0.0,0,175453,0.21034744826731225,0
1,1,0,2,60,1020,23,51.0,92.92954320343988,350,0,5.105263157894736,56,253,711,2,15,85.75,94.43,36.33933795145421,12,0,78.0,94.43,16.43,-1.1852706766917298,0,171.5,2040,177568,0.030570253245434685,0
1,1,0,0,120,1120,39,54.1,106.52553684445809,480,0,-10.896240601503765,668,450,2,18,1,66.0,86.0,26.63804840355239,6,0,86.0,69.33,-16.67,-1.1569248120300752,1,0.0,0,178118,0.9856704010970522,1
1,2,1,0,270,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,178258,1.0,1
1,1,1,1,60,4505,176,215.55,158.2139295384575,425,0,-10.860902255639107,1083,2623,799,38,34,77.24,88.5,36.94668432687837,17,5,62.0,79.89,17.89,-0.2969248120300754,0,77.24,4505,180974,0.02328247798215777,0
1,1,0,0,60,1465,33,73.25,199.3080216649596,917,0,7.841353383458647,68,462,935,3,12,71.0,90.57,25.872913109079928,12,0,42.0,90.57,48.57,-0.018488721804511533,0,0.0,0,184473,0.09999433403782096,0
1,2,1,3,90,261,20,12.6,26.335147616825694,98,0,-3.07218045112782,214,47,0,15,0,32.0,32.0,6.974238309665076,1,0,32.0,0.0,-32.0,-0.40902255639097745,1,96.0,783,184627,1.0,1
1,0,0,2,90,441,35,15.4,37.27519282310958,131,0,-3.9338345864661672,403,38,0,27,0,71.25,89.0,26.64484002579111,4,0,64.0,89.0,25.0,-0.4789473684210529,1,142.5,882,184720,0.9999632802937577,1
1,0,1,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,184925,1.0,1
1,0,0,0,60,1813,60,87.85,112.71170081229366,473,0,-0.7255639097744361,492,769,552,18,13,77.08,84.0,35.656804834421166,12,0,84.0,76.86,-7.14,-1.0825714285714294,0,0.0,0,187199,0.06567928052045816,0
1,0,0,2,60,203,19,10.15,21.443588785462193,88,0,-1.97218045112782,65,138,0,7,0,41.0,56.0,16.52959467137655,3,0,56.0,0.0,-56.0,-1.3120300751879699,1,82.0,406,188524,0.9998157046255756,1
1,1,0,0,120,305,27,12.15,27.74396330735751,92,0,-3.01729323308271,245,60,0,21,0,73.0,82.0,22.084157217335694,2,0,82.0,0.0,-82.0,-1.6736842105263166,1,0.0,0,190910,0.9999484764447569,1
1,0,0,0,90,4000,142,198.85,150.07307386736636,481,0,-16.990225563909778,955,2758,287,28,21,86.42,95.0,39.50047468069213,12,0,84.0,87.0,3.0,-1.24436090225564,0,0.0,0,192680,0.003972047715918698,0
1,0,0,0,60,277,17,13.4,51.725622277552155,238,0,-3.3789473684210543,270,7,0,16,0,14.0,14.0,3.051229260478472,1,0,14.0,0.0,-14.0,-0.17894736842105263,1,0.0,0,198691,1.0,1
1,0,0,0,60,4444,153,217.7,209.03494923098387,702,0,-6.142857142857149,780,2584,1080,34,44,89.92,92.0,40.29674304456875,12,0,90.0,92.0,2.0,-1.2413533834586472,0,0.0,0,199361,0.006594653775622743,0
1,1,0,0,120,250,12,4.2,12.792966817747944,49,0,-1.1263157894736848,250,0,0,12,0,40.0,40.0,8.717797887081348,1,0,40.0,0.0,-40.0,-0.5112781954887228,1,0.0,0,200278,1.0,1
1,0,0,1,60,376,10,18.5,53.2977485453185,225,0,-4.553383458646619,376,0,0,10,0,69.0,69.0,15.038201355215323,2,0,0.0,69.0,69.0,0.674436090225564,1,69.0,376,202713,1.0,1
